index,time_s,ndc_x,ndc_y,hit_plane_x,hit,state_before
0,5.233,0.3000,0.3000,592.6,1,Normal
1,5.633,0.3000,0.3000,0.0,0,None
2,9.000,0.5000,0.1000,0.0,0,None
3,13.000,0.4000,0.4200,0.0,0,None
4,13.200,0.4400,0.4200,0.0,0,None
5,16.000,0.5000,0.5000,220.0,1,Normal
6,19.000,0.5000,0.5000,0.0,0,None
